2025-12-09 23:56:38.600 [info] Reading sessions from keychain...
2025-12-09 23:56:38.600 [info] Getting sessions for all scopes...
2025-12-09 23:56:38.600 [info] Got 0 sessions for ...
2025-12-09 23:56:38.600 [info] Getting sessions for all scopes...
2025-12-09 23:56:38.600 [info] Got 0 sessions for ...
2025-12-09 23:56:38.600 [info] Getting sessions for all scopes...
2025-12-09 23:56:38.600 [info] Got 0 sessions for ...
2025-12-09 23:56:38.600 [info] Getting sessions for all scopes...
2025-12-09 23:56:38.600 [info] Got 0 sessions for ...
2025-12-09 23:56:38.600 [info] Getting sessions for all scopes...
2025-12-09 23:56:38.600 [info] Got 0 sessions for ...
2025-12-09 23:56:38.600 [info] Getting sessions for all scopes...
2025-12-09 23:56:38.600 [info] Got 0 sessions for ...
2025-12-09 23:56:38.616 [info] Getting sessions for all scopes...
2025-12-09 23:56:38.616 [info] Got 0 sessions for ...
2025-12-09 23:56:38.617 [info] Getting sessions for all scopes...
2025-12-09 23:56:38.617 [info] Got 0 sessions for ...
2025-12-09 23:56:38.617 [info] Getting sessions for all scopes...
2025-12-09 23:56:38.617 [info] Got 0 sessions for ...
2025-12-09 23:56:38.618 [info] Getting sessions for all scopes...
2025-12-09 23:56:38.618 [info] Got 0 sessions for ...
2025-12-09 23:56:38.618 [info] Getting sessions for all scopes...
2025-12-09 23:56:38.618 [info] Got 0 sessions for ...
2025-12-09 23:56:38.619 [info] Getting sessions for all scopes...
2025-12-09 23:56:38.619 [info] Got 0 sessions for ...
2025-12-09 23:56:39.122 [info] Getting sessions for all scopes...
2025-12-09 23:56:39.122 [info] Got 0 sessions for ...
2025-12-09 23:56:39.840 [info] Getting sessions for read:user,repo,user:email,workflow...
2025-12-09 23:56:39.840 [info] Got 0 sessions for read:user,repo,user:email,workflow...
2025-12-09 23:56:40.187 [info] Getting sessions for all scopes...
2025-12-09 23:56:40.187 [info] Got 0 sessions for ...
