2025-12-09 23:44:41.701 [info] Reading sessions from keychain...
2025-12-09 23:44:41.701 [info] Getting sessions for all scopes...
2025-12-09 23:44:41.701 [info] Got 0 sessions for ...
2025-12-09 23:44:41.701 [info] Getting sessions for all scopes...
2025-12-09 23:44:41.701 [info] Got 0 sessions for ...
2025-12-09 23:44:41.701 [info] Getting sessions for all scopes...
2025-12-09 23:44:41.701 [info] Got 0 sessions for ...
2025-12-09 23:44:41.701 [info] Getting sessions for all scopes...
2025-12-09 23:44:41.701 [info] Got 0 sessions for ...
2025-12-09 23:44:41.701 [info] Getting sessions for all scopes...
2025-12-09 23:44:41.701 [info] Got 0 sessions for ...
2025-12-09 23:44:41.701 [info] Getting sessions for all scopes...
2025-12-09 23:44:41.701 [info] Got 0 sessions for ...
2025-12-09 23:44:41.701 [info] Getting sessions for all scopes...
2025-12-09 23:44:41.701 [info] Got 0 sessions for ...
2025-12-09 23:44:41.701 [info] Getting sessions for all scopes...
2025-12-09 23:44:41.701 [info] Got 0 sessions for ...
2025-12-09 23:44:41.701 [info] Getting sessions for all scopes...
2025-12-09 23:44:41.701 [info] Got 0 sessions for ...
2025-12-09 23:44:41.701 [info] Getting sessions for all scopes...
2025-12-09 23:44:41.701 [info] Got 0 sessions for ...
2025-12-09 23:44:41.701 [info] Getting sessions for all scopes...
2025-12-09 23:44:41.701 [info] Got 0 sessions for ...
2025-12-09 23:44:41.701 [info] Getting sessions for all scopes...
2025-12-09 23:44:41.701 [info] Got 0 sessions for ...
2025-12-09 23:44:42.248 [info] Getting sessions for all scopes...
2025-12-09 23:44:42.248 [info] Got 0 sessions for ...
2025-12-09 23:44:42.782 [info] Getting sessions for read:user,repo,user:email,workflow...
2025-12-09 23:44:42.783 [info] Got 0 sessions for read:user,repo,user:email,workflow...
2025-12-09 23:44:43.090 [info] Getting sessions for all scopes...
2025-12-09 23:44:43.090 [info] Got 0 sessions for ...
